id,part_num,gate_std,gate_custom
Blue Arrow - Gate Arm Sticker,07639-AAA,,x
No Entry - Gate Arm Sticker,07638-AAA,,x
Green Emergency Exit - Gate Arm Sticker,,,
Exit Wording in Blue - Gate Arm Sticker,,,
Controlled Exit - Gate Arm Sticker,,,
Default to Standard,,,
