id,group_code,core_ref,solution_ref
Tensabarrier,TBR,x,x
Tensamedia,TME,,x
Display & Signage,DAS,,x
Rope & Post,RAP,x,
QueueWay,QWY,x,
Sales Kit Pick,SKP,x,x
Access Control,ACC,,x
Hospitality,HOS,,x
Installation,INST,,x
InQueue Merchandising,IQM,,x
Single Line Queuing,SLQ,,x
Tensaguide,TGU,,x
Tensaguide Plus,TGP,,x
MSM,MSM,,x
VQMS,VQMS,,x
Service,SVC,,x
Tensator Micam System,TMS,,x
