id,part_number,qty_required,base_universal,base_universalheavy,base_AsSupplied,base_basicsheavy,base_basics,smartcode_entry
None,,,x,x,x,x,x,X
Loader Base Pad Dots,07552-000,4,x,,,,x,D
3 x Banana Pads Mini,01485-33S,3,,x,,x,,3B
