post_height,2inch_lookup,2inch_post_cutpartnum,2inch_infill_cutpartnum,2inch_infill2_cutpartnum,2.5inch_lookup,2.5inch_post_cutpartnum,2.5inch_infill_cutpartnum,2.5inch_infill2_cutpartnum,2inch_listprice_reserve,2.5inch_listprice_reserve
Std ,x,11106,11112,11111,x,11107,11112,11111,9.91,12.14
Extra,x,11108,11112,11111,x,11109,11112,11111,11.48,13.72
Custom,,,11112,11111,,,,,,
