sub_type,num_usable_exits,connectivity_kit,connectkit_part,connectkit_qty,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,2inch_nobase_image,2.5inch_nobase_image,2inch_basics_image,2.5inch_basics_image,2inch_universal_image,2.5inch_universal_image,2inch_baseonly_image,2.5inch_baseonly_image,fgdesc_addition,listprice_reserve
(1way) End Post,1,,,,x,x,,,,,,,,,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2inch1WayNoBase.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2.5inch1WayNoBase.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2inch1WayBaseCover.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2.5inch1WayBaseCover.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2inch1WayBaseCover.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2.5inch1WayBaseCover.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2inch1WayBaseOnly.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2.5inch1WayBaseOnly.jpg,(End Post),2.50
(2way) Centre Post,2,,,,x,x,,,,,,,,,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2inch2WayNoBase.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2.5inch2WayNoBase.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2inch2WayBaseCover.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2.5inch2WayBaseCover.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2inch2WayBaseCover.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2.5inch2WayBaseCover.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2inch2WayBaseOnly.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2.5inch2WayBaseOnly.jpg,(Centre Post),5.00
(3way) T Post,3,,,,x,x,,,,,,,,,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2inch3WayNoBase.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2.5inch3WayNoBase.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2inch3WayBaseCover.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2.5inch3WayBaseCover.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2inch3WayBaseCover.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2.5inch3WayBaseCover.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2inch3WayBaseOnly.jpg,\\EPICORAPP1\Epicor905\Server\ud\IQMNextGenPostConfigurator\Images\2.5inch3WayBaseOnly.jpg,(Three Way Post),7.50
(4way) + Post,4,,,,,,,,,,,,,,,,,,,,,,(Four Way Post),10.00
(0way) Post,0,,,,x,x,,,,,,,,,,,,,,,,,,0
