id,fg_num,recesspart_prefix,colour_option,dustcover_partnum,cass_partnum,web_type,web_prefix,web_length,tapeend_option,wedge_partnum,explode_kit,alarm_option,build_cell,cassfg_num,cycle_time_selector,alrmop_time,fg_desc_type,smart_cass_id,NightView_max_length,Standard_max_length,suspend_selection
2.3m Plastic Fascia Recess Unit,892,198,1,00982-33S,56219-AAB,STD,4837,2.3,1,05968-000,,,CASS,CAS,std,,,1,,,
3.65m Plastic Fascia Recess Unit,892,198,1,00982-33S,56218-AAB,MAX,8136,3.65,1,05968-000,,,CASS,CAS,std,,,3,3.45,,
2.3m Alarmed Plastic Fascia Recess Unit,892AL,198,1,00982-33S,56219-AAB,STD,4837,2.3,1,05968-000,51334-000,TRUE,CASS,CAS,std,20,,1,,,
3.65m Alarmed Plastic Fascia Recess Unit,892AL,198,1,00982-33S,56218-AAB,MAX,8136,3.65,1,05968-000,51334-000,TRUE,CASS,CAS,std,20,,3,3.45,,
CheckOut Unit (Steel Body),TCU580,4426,2,,53737-000,STD,4837,2.3,1,05968-000,ChkOutBomAssy,,WALLM,,std,,,39,,,
Tensabright 2.3m Plastic Fascia Recess Unit,892,198,1,00982-33S,56219-AAB,STD,11513,2.3,2,05968-000,,,CASS,CAS,std,,tensabright,1,,,
Tensabright 2.3m Alarmed Plastic Fascia Recess Unit,892AL,198,1,00982-33S,56219-AAB,STD,11513,2.3,2,05968-000,51334-000,TRUE,CASS,CAS,std,20,tensabright,1,,,
1.0m Plastic Fascia Recess Unit,892,198,1,00982-33S,56219-AAB,STD,4837,1,1,05968-000,,,CASS,CAS,std,,,1,,,
