id,part_num,r1,r2,r3,r4,r5,smartcode_ref
Standard Zinc,898-CONFIG,x,,,,,Z
Glass Mount Plastic,53671-CONFIG,x,,,,,G
Magnetic Wall Plate,MAGCLIP-CONFIG,,x,,,,M
Wide Plastic,898P-CONFIG,,,x,,,W
One Way Loop Wall Plate,OWLWF-CONFIG,,,,x,,O
None,,x,x,x,x,,X
