id,part_no,case_option,pole_option,bracket_part_no
Black (33S),33S,x,x,33S
Grey (012),012,x,,9007
White (9016),9016,x,x,
Grey Ral9006 (9006),9006,,x,
Silver Ral9007 (9007),9007,,x,
White Ral9003 (9003),9003,,x,
