id,frame_option,fg_prefix,suspend_selection
Tensabarrier Standard Sign Holder,1,TB-SH,
Tensabarrier Heavy Duty Sign Holder,2,TB-HDSH,
R&P Standard Sign Holder,3,RP-SH,
R&P Heavy Duty Sign Holder,4,RP-HDSH,
Acrylics Only,5,,
Profile Sign Holders,6,,
