lookup_ref,adaptor1_partprefix_num,adaptor1_qty,adaptor2_partprefix_num,adaptor2_qty
Heavy Duty-HDHD-Blankoff,02808,2,,
Heavy Duty-HDOV-Blankoff,02808,1,,
Heavy Duty-HDHD-Acrylic Header,09075,2,,
