post_centre,HDuty_lookup,HDuty_beam_part_prefix,HDuty_blankoff_part_prefix
1000,x,09798,09800
1200,x,09797,09799
1340,x,06629,06631
1500,x,10116,10115
2000,x,02008,02007
Custom,x,02008,02007
