post_height,2inch_lookup,2inch_post_cutpartnum,2.5inch_lookup,2.5inch_post_cutpartnum,2.5inch_infill_cutpartnum,2inch_trimpart_addition,2inch_trimpart_addition_length,2.5inch_trimpart_addition,2.5inch_trimpart_addition_length
955,,,x,06619,06630,,,02007,0.1
1200,,,x,10031,10034,,,02007,0.1
1400,,,x,,,,,02007,0.1
Custom,,,x,,,,,02007,0.1
