sub_type,num_usable_exits,connectivity_kit,connectkit_part,connectkit_qty,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
(1way) End Post,1,TRUE,LCM1,1,x,,,,,,,,,
(2way) Centre Post,2,,,,x,,,,,,,,,
(3way) T Post,3,,,,x,,,,,,,,,
(4way) + Post,4,,,,x,,,,,,,,,
(0way) Post,0,,,,x,,,,,,,,,
