id,part_number,qty_required,base_universal,base_universalheavy,base_AsSupplied,base_magnetic,base_magneticlocated,smartcode_entry
None,,,x,x,x,,,X
Loader Base Pad Dots,07552-000,4,x,,,,,DOT
3 x Banana Pads Mini,01485-33S,3,,x,,,,3BA
Standard Magnetic Floor Plate,06785-AAA,1,,,,x,,M1
Floor Plate (Locating and Fixing Holes),12219-AAA,1,,,,,x,M2
Floor Plate (Locating Hole),12218-AAA,1,,,,,x,M3
