webpart_old,runqty_old,websub_group,webpart_new,runqty_new,tape_end_web_type,webdesc_old
04837-D3-3.50,3.50,Std,04837-D3-365,1,cut,Red White Chevron Std
04837-D4-3.50,3.50,Std,04837-D4-365,1,cut,Yellow Black Chevron Std
08136-D4-3.65,3.65,Max,08136-D4-380,1,cut,Yellow Black Chevron Max
08136-D3-3.65,3.65,Max,08136-D3-380,1,cut,Red White Chevron Std
