post_height,top_slot_allow,mid_slot_allow,bot_slot_allow,extra_slot_allow,suspend_selection
955,TRUE,TRUE,TRUE,,
1200,,,,,
1400,,,,,
1600,,,,,
1800,TRUE,,,,
