id,uom,r1,r2,r3,r4,r5,r6,r7,r8,r9,is_custom_length,fgnum_addition
2.00,m,,,x,,,,,,,,
2.30,m,x,,,,,,,,,,
3.45,m,,x,,x,x,,,,,,
3.50,m,,,,,,x,,,,,
3.65,m,,x,,x,x,,,,,,
4.00,m,,,,,,,,,,,
Custom,m,x,x,x,,,,,,,TRUE,
4.60,m,,,,,,x,,,,,
7.70,m,,,,,,,x,,,,
8.50,m,,,,,,,x,,,,
9.00,m,,,,,,,x,,,,
