id,part_number,qty_required,base_universal,base_basics,base_standard,base_AsSupplied,base_universalheavy,base_expressions,base_basicsheavy,base_rollerbarrier,base_qmbasics,base_qmuniversal,base_universal887,base_universal888,base_Sport,base_basicspop,base_magnetic,base_magneticlocated,comment_string,smartcode_entry
Aucun,,,x,x,x,x,x,x,x,x,,,,,x,x,,,,X
Version point,,,x,x,x,,,x,,,x,x,x,x,x,x,,,Loader Base Pad Dots,D
3 x protection format banane,,,,,,,x,,x,,,,,,x,,,,3 x Banana Pads Mini,3B
4 x protection format banane,,,x,,,,x,,,x,,,,,,,,,4 x Banana Pads Mini,4B
Standard Magnetic Floor Plate,06785-AAA,1,,,,,,,,,,,,,,,x,,Standard Magnetic Floor Plate,M1
Floor Plate (Locating and Fixing Holes),12219-AAA,1,,,,,,,,,,,,,,,,x,Floor Plate (Locating and Fixing Holes),M2
Floor Plate (Locating Hole),12218-AAA,1,,,,,,,,,,,,,,,,x,Floor Plate (Locating Hole),M3
