id,cass_range,add_packing_part,add_packing_qty
Standard Tensabarrier,1,,
Standard Dualline,2,,
Max Tensabarrier,3,,
Max Dualline,4,,
Magnetic,5,,
Plus Tensabarrier,7,,
Plus Dualline,8,,
Receivers,9,,
Heavy Duty,10,,
Tensacone Topper,11,,
Wallmounts,12,,
