id,part_number,qty_required,base_universalmk2,base_basics,base_standard,base_AsSupplied,base_universalheavy,base_expressions,base_basicsheavy,base_rollerbarrier,base_qmbasics,base_qmuniversal,base_universal887,base_universal888,base_Sport,base_basicspop,base_magnetic,base_magneticlocated,base_universal,std_baseprotectorupcharge,base_marineuniversalmk2,smartcode_entry
None,,,x,x,x,x,x,x,x,x,,,,,x,x,,,x,,x,X
Loader Base Pad Dots,66RUBBER,4,,x,x,,,x,,,x,x,x,x,x,x,,,x,5,,D
3 x Banana Pads Mini,01485-33S,3,,,,,,,,,,,,,,,,,,,,3B
4 x Banana Pads Mini,01485-33S,4,,,,,,,,,,,,,,,,,,,,4B
Standard Magnetic Floor Plate,06785-000,1,,,,,,,,,,,,,,,x,,,,,M1
Floor Plate (Locating and Fixing Holes),12219-AAA,1,,,,,,,,,,,,,,,,,,,,M2
Floor Plate (Locating Hole),12218-AAA,1,,,,,,,,,,,,,,,,x,,,,M3
68 Floor Protector,800415,2,,,,,,,,,,,,,,,,,x,,,2B
