Control,Notes,amend_permission,generate_auto
JOB,IF TRUE defined then manual entry of comment type permitted,TRUE,TRUE
SALES,,TRUE,TRUE
PACK,,TRUE,N/A
BOXLABEL,,TRUE,TRUE
