id,part_suffix,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10
Beige (48),48,,x,,,,,,,,
Black (33),33,x,x,x,,,,,,,
Blue (23),23,x,,,,,,,,,
Bright Red (22),22,,x,,,,,,,,
Brown (46),46,,x,,,,,,,,
Dark Green (29),29,,,x,,,,,,,
Hunter Green (29),29,,x,,,,,,,,
Maroon (43),43,,x,x,,,,,,,
Natural (50),50,,,,x,,,,,,
Purple (44),44,,x,,,,,,,,
Red (21),21,x,,x,,,,,,,
Royal Blue (24),24,,x,,,,,,,,
Walnut Brown (47),47,,,x,,,,,,,
White (32),32,x,,,,,,,,,
Yellow (35),35,x,,,,,,,,,
