id,r1,r2,r3,r4,r5,r6,r7,uom,is_custom,max_custom_length
Custom (541),,x,,,,,,ft,TRUE,35.00
Custom (542),,,x,,,,,ft,TRUE,6.60
Custom (543),x,,,,,,,ft,TRUE,
Custom (545),,,,x,,,,ft,TRUE,
6.00,,x,,,,,,ft,,
