id,part_suffix,r1,r2,r3,r4,r5
Polished Chrome 1P,1P,x,,,,
Satin Chrome 1S,1S,x,,,,
Polished Brass 2P,2P,x,,,,
Satin Brass 2S,2S,x,,,,
Post Loop Polished Chrome 1P,C-1P,x,,,,
