id,part_num_complete,add_part1,add_part1_qty,add_part2,add_part2_qty,add_assy1_part,fg_num,r1,r2,r3,r4,r5,r6,7x11-V-LD,7x11-V-HD,7x11-H-LD,7x11-H-HD,8.5x11-V-LD,8.5x11-V-HD,8.5x11-H-LD,8.5x11-H-HD,11x14-V-LD,11x14-V-HD,11x14-H-LD,11x14-H-HD,14x22-V-LD,14x22-V-HD,14x22-H-LD,14x22-H-HD,22x28-V-LD,22x28-V-HD,22x28-H-LD,22x28-H-HD
Profile Sign Post Top 6x18 with heavy duty sign cone,PS-618-33S-HDSC,,,,,,Profile Sign,,x,,,,,,,,,,,,,,,,,,,,,,,,
Profile Sign Post Top 6x11,PS-611-33S,,,,,,Profile Sign,,x,,,,,,,,,,,,,,,,,,,,,,,,
7x11 V-LD in black w/cone and Spigot packed in box,870021-HDSC,,,,,,FRAME,,,,,,,x,,,,,,,,,,,,,,,,,,,
