id,orientation_range,weight_range,insert_thickness_range,code_output,fg_prefix_code
7x11,1,1,3,7x11,FRAME
8.5x11,2,2,3,8.5x11,FRAME
11x14,3,3,3,11x14,FRAME
14x22,4,4,3,14x22,FRAME
22x28,5,5,3,22x28,FRAME
