cust_num,sep_char,seq1,seq2,seq3,seq4,seq5,seq6,seq7,seq8,seq9,seq10,seq11,seq12
,,FG Finish,Rope End Type,Rope End Finish,Rope Finish,Rope Length,Wall Plate Type,Wall Plate Finish,Wall Plate Qty,N/A,N/A,N/A,N/A
1,-,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,,,,,
