id,op1,op2,op3,op4,op5
TBP,TBCBuild,TBPBuild,,,
TBC,TBCBuild,,,,
TBW,TBCBuild,TBWBuild,,,
RAP,TBPBuild,,,,
TBS,,,,,
ENGJOB,,,,,
TBR,TBRope,,,,
